polecam,Jak do tej pory kilka zakupów i wszystko OK .
polecam,Ok.
polecam,Szybko sprawnie polecam
polecam,Wszystko wygl¹da³o super
polecam,ok
polecam,Szybko i sprawnie jestem zadowolona
polecam,szybko solidnie
polecam,"Kontakt z MediaMarkt bardzo dobry. Musia³em trochê poczekaæ na towar poniewa¿ by³ na magazynie g³ównym, a do tego by³a jeszcze wykonywana konfiguracja laptopa zamówiona przeze mnie. Towar w koñcu otrzyma³em i jestem zadowolony z zakupu laptopa, który kupi³em w sklepie MediaMarkt w systemie ratalnym Santander Consumer Bank za ca³kowite raty 0%!!! Dziêkujê obs³udze MediaMarkt i SCB za udzielenie kredytu na zakup towaru!!!"
polecam,Bez uwag!!!
polecam,Towar ok. Bon na zakupy super. Tylko ta reklama z Martyniukiem pora¿ka
nie polecam,"Na 23 835 produktów widniej¹cych na ""ogólnopolskiej"" stronie Media Markt, a¿ 15 192 produkty (dane ze strony internetowej Media Markt na 09-10-2020) to produkty z tak zwanej ""ekspozycji"". Co to znaczy? Nie wiadomo, a dlaczego nie wiadomo, a dlatego, ¿e w ci¹gu ostatniego miesi¹ca kupi³em ok. 10 produktów z tym statusem i ka¿dy z nich by³ nowy, opakowany w foliê producenck¹ i nie nosi³ ¿adnych œladów u¿ytkowania, a zatem by³y to ca³kowicie pe³nowartoœciowe produkty. Dlaczego zatem nie da siê zakupiæ tych produktów przez ogólnopolsk¹ stronê internetow¹, gdzie sklep wystawia je na sprzeda¿ np. w opcji dostawy do domu z odp³atnoœci¹ za przesy³kê, lub dlaczego nie da siê ich zamówiæ z odbiorem w wybranym przez klienta markecie, a jedynie mo¿na je odebraæ w konkretnym sklepie, w którym produkt znajduje siê na pó³ce, to ju¿ tajemnica, któr¹ zna sam sklep? Nie rozumiem jaki sens ma wystawiane na sprzeda¿ produktu na ogólnopolskiej stronie Media Markt, skoro produktu nie da siê w ¿aden sposób zamówiæ, jeœli jest on dostêpny np. tylko w Warszawie, a ktoœ mieszka w Poznaniu. Nie wiem, jak sprawa ma siê z produktami z innych kategorii, ale jest to s³abe. Okazuje siê, ¿e ka¿dy Media Markt ma swoje zasady i ka¿dy sklep z osobna decyduje, czy chce wysy³aæ dostêpne u nich produkty, czy te¿ nie. Po co zatem ogólnopolska strona internetowa, skoro ktoœ z Krakowa nie zamówi p³yty, bo jest ona dostêpna tylko w Warszawie, a ten sklep np. oznaczy³ produkt jako ""towar z ekspozycji"", co jak twierdzê w bardzo wielu przypadkach jest œciem¹, gdy¿ sam zakupi³em - jak wspomnia³em powy¿ej - kilka produktów z tym opisem, a by³y to produkty zupe³nie nowe."
nie polecam,"Towar zamówiony 02.10.2020- zamówienie do tej pory nie zosta³o zrealizowane. Biuro obs³ugi klienta to w tym sklepie chyba tylko jako informacja pracuje, nie maj¹ realnego wp³ywu na rozwi¹zanie problemu. Klient sam musi siê kontaktowaæ i dowiadywaæ, inaczej nigdy nie doczeka³ by siê informacji. Najpierw napisali, ¿e czekaj¹ na wygenerowanie faktury. W kolejnym mailu, ¿e czekaj¹ na wygenerowanie numeru listu przewozowego. Serio? Sklep potrzebuje na coœ takiego tydzieñ? Œmiech na sali. Na stronie internetowej informuj¹, ¿e wysy³ka z magazynu odbywa siê w ci¹gu 24 h. BOK informuje, ¿e do dwóch dni. To nieprawda... Mija tydzieñ, nic siê nie dzieje, nikt siê realizacj¹ zamówienia nie interesuje. Jestem zniesmaczony i za¿enowany t¹ sytuacj¹."
polecam,Wszystko ok
polecam,Media Markt to najlepszy sklep na rynku
nie polecam,Nie otrzyma³am 200zl na kartê podarunkow¹
polecam,"Towar by³ w dobrej promocji. Do tego zastosowa³em zni¿kowy bon z programu lojalnoœciowego. Koñcowa cena by³a bardzo niska. Dodam jednak, ¿e bez promocji sklep oferuje ten towar w cenie konkurencji."
polecam,"Zamówienie  telefoniczne, odbior w sklepie"
polecam,Prima sort
polecam,Polecam
polecam,"Œwietne ceny, mi³y kontakt w sklepie."
nie polecam,"G³oœniki przysz³y uszkodzone. Reklamacja 2 tygodnie, i zero odzewu"
polecam,udane
polecam,Bardzo ok
polecam,Bardzo dobrze zorganizowany kontakt i dostawa
polecam,Profesjonalnie
polecam,ok
polecam,Szybko solidnie
polecam,Pralka Bosch - polecam
polecam,Wszystko ok
polecam,Bardzo mi³a obs³uga dosta³em dodatkowy rabat
polecam,"Jestem zadowolony z zakupu sprzêtu  w mediamarkt.pl ,wszystko przebieg³o sprawnie i bardzo szybko. Niestety nie mogê napisaæ jak siê zachowuje zakupiony przeze mnie towar, poniewa¿ zakupi³em go na prezent. Mogê napisaæ jedynie, ¿e osoba obdarowana jest MEGA ZADOWOLONA Manta SPK5015 PRO"
polecam,Angelasuhr*****
nie polecam,Samsung galaxy 46mm
polecam,"bardzo dobry kontakt, szybka wysy³ka najni¿sza cena na rynku"
polecam,Ok
polecam,Wszystko ok
polecam,Wszystko bardzo dobre
polecam,Wszystko zgodne z opisem. Czeste promocjr
polecam,Bez zarzutu
polecam,Bardzo sprawnie i bez problemów.
polecam,Debesta i lesgos
polecam,Super
polecam,fajny rabat na dzieñ dobry
polecam,Jestem zadowolona
polecam,ok
polecam,Przesy³ka bardzo dobrze zabezpieczona. Szybka wysy³ka
polecam,Bardao dobra i przyjemna obs³uga
polecam,Przesy³ka bardzo dobrze zabezpieczona. Szybka wysy³ka
polecam,Bardao dobra i przyjemna obs³uga
polecam,Jestem zadowolona z zakupu
polecam,Szybkie zakupy poprzez  internet .
polecam,szybka realizacja
polecam,ok
nie polecam,"bez zawiadomienia anulowane zamówienie, pisaliœmy 7 razy, dzwoniliœmy 5 razy i nikt nawet siê nie ustosunkowa³, nikt nie odpowiedzia³ od 3 tygodni, jak mozna tak traktowaæ klienta??!!"
polecam,Ok
nie polecam,"Wiele obietnic ze strony sklepu, a pozniesza rzeczywistosc to jedna wielka katastrofa!!! Towar przygotowano do wysylki po dopiero po trzech moich interwencjach telefonicznych i czterech dniach opoznienia!!! Totalny dramat ze strony sprzedajacego i brak odpowiedzialnosci za tak dlugie opoznienie!!! Nie polece tego dostawcy nikomu!!!"
polecam,Wszystko ok. Bardzo dobra informacja
polecam,Ok
polecam,5+
polecam,Tak szybko jeszcze nigdy  nie robi³am zakupów w ¿adnym innym sklepie. Polecam.
polecam,polecam
polecam,Super
polecam,Towar weslug zamówienia. Wszystko na czas
polecam,Sam zakup i dostawa super. Jeszcze nie mam mo¿liwoœci sprawdzenia czy wszystko dzia³a gdy¿ jestem przed remontem. Oka¿e siê za jakiœ czas.
polecam,Pe³en profesjonalizm
polecam,ok
polecam,O.K.
polecam,"Duzy rsortyment, fajne promocje, doskonala obsluga"
polecam,Super
polecam,Bardzo dobra i ekspresowa transakcja . Zakupiona lodówka by³a u mnie w mieszkaniu po 22 godzinach od zamówienia :) Poprostu Bajka :)
polecam,Zakup przebieg³ bez zastrze¿eñ.
polecam,"Najtañszy produkt ze wszystkich innych sklepów, mega szybko zrealizowane i dostarczone. Polecam."
polecam,Polecam
polecam,Ok
polecam,wszystko ok
polecam,Wszystko super:)
polecam,"Zadowolony z us³ugi, napewno jeszcze nieraz skorzystam"
polecam,"Szybka wysy³ka, polecam"
polecam,Innymi s³owy Dobrze :)
nie polecam,"Zamówienie op³acone przysz³o niekompletne. Czekam drugi tydzieñ i nic siê nie dzieje. ¯adnej odpowiedzi, nic."
polecam,Wszystko w porz¹dku. Polecam!
polecam,Ok
polecam,Bardzo dobrze
polecam,Szybko i bez ¿¹dnego problemu :) Polecam jak najbardziej :)
nie polecam,"Masakra,wykupi³em za 89z³ instalacjê telewizora i nic ,panowie przynieœli telewizor i nie potrafili go ustawiæ i uruchomiæ,œmiechu warte!!!!!"
polecam,OK
polecam,Jestem zadowolona
polecam,Szybko i sprawnie
polecam,Ok
polecam,Wszystko w jak najlepszym porz¹dku
polecam,g³oœnik bluetooth
polecam,:)
polecam,Ok
polecam,Jak by nie by³o reklamy z Zenkiem kupi³abym wiêcej .A tak to tylko 4 gwiazdki.
polecam,Wszystko przebieg³o bardzo sprawnie.Jestem bardzo zadowolona.
polecam,By³o szybko sprawnie  polecam
polecam,Drukarka na drugi dzieñ w domu ok
polecam,Wszystko super
polecam,SUPER
polecam,"Mam pretensjê, ¿e zakup nie zosta³ doliczony jako kolejny  w ramach Klubu Media Markt. Po mojej interwencji otrzyma³em wyjaœnienie, ¿e decyduje o terminie zakupu moment zamówienia a nie odbioru towaru, co jest niezgodne z k.c., który mówi, ¿e momentem zawarcia umowy kupna jest czas zap³aty i odebrania towaru. Musicie to zmieniæ bo ludzie trac¹ do was zaufanie."
polecam,Note 10
polecam,Ró¿nie bywa
polecam,dobry kontakt mailowy
polecam,"Bezproblemowy kontakt i obs³uga, mo¿liwoœæ odbrania osobiœcie w najbli¿szym sklepie nie do przecenienia (z mo¿liwoœci¹ kontroli)"
polecam,Cena najni¿sza na rynku. Du¿y asortyment
polecam,"wszystko ok, zgodnie z opisem polecam"
polecam,"Szybko, sprawnie, z dostawa do domu"
polecam,Jestem zadowolona z zakupu i przebiegu transakcji
nie polecam,anulowanie bez uprzedzenia
polecam,zadowolony z zakupu.
polecam,Wszystko w porz¹dku.
polecam,Czajnik Tefal
polecam,Wszystko w porz¹dku
polecam,Wszystko ok. Jestem zadowolona z zakupów
polecam,Wszystko ok
polecam,Wszystko ok
polecam,Ok.
polecam,Super
polecam,Bardzo szybko i sprawnie! Polecam!
polecam,Udane
polecam,jestem zadowolony
polecam,Ok
polecam,Polecam
polecam,Szybka realizacja zamówienia
polecam,Jestem zadowolona z obs³ugi i polecam zakup przez internet
polecam,super
polecam,Szybko
polecam,"Zawsze szybko, dok³adna informacja o dostawie, przes³ane poczt¹ e-mail dokumenty: zamówienie i faktura zakupu. Polecam!"
polecam,Polecam
nie polecam,Towar uszkodzony nie pelnowartosciowy i nie ma komu zwrocic
nie polecam,"W³aœnie odebra³am od kuriera  przesy³kê - nowy telefon. Jakimœ cudem ca³y . Pude³ko zapakowane w foliow¹ kopertê firmy kurierskiej. ¯adnej folii b¹belkowej , ¿adnej ochrony. Pude³ko zgniecione  na szczêœcie telefon ca³y. , Zap³acili Zenkowi za reklamê i zabrak³o na foliê b¹belkow¹ ?! Sama naklejka ""szk³o"" nie wystarczy!"
polecam,Super
polecam,Bardzo szybka realizacja. Brak problemów
nie polecam,"Jeszcze niedawno Media Markt dawa³o klientom mo¿liwoœæ zamówienia produktu sprzedawanego na stronie internetowej w opcji bezp³atnego odbioru w wybranym przez klienta sklepie. Nie by³a to opcja nadzwyczajnie oryginalna, a raczej klasyczna, gdy¿ konkurencyjne sklepy maj¹ to w standardzie. Obecnie - wypowiadam siê w kwestii produktów w kategorii muzyka, gdy¿ te produkty czêsto zamawia³em w Media Markt - zdecydowana wiêkszoœæ wystawianego na sprzeda¿ asortymentu oznaczona jest jako towar ekspozycyjny (70-80% p³yt dostêpnych na ogólnopolskiej stronie sklepu) i nie da siê ich zakupiæ, ani w opcji dostawy do domu, ani bezp³atnego zamówienia z odbiorem w sklepie. Jedyna opcja to kupno produktu w konkretnym sklepie, w którym produkt jest na pó³ce. Nasuwa siê zatem pytanie, po co w takim razie istnieje ogólnopolska strona Media Markt, skoro wiêkszoœci produktów z kategorii muzyka wystawianych na sprzeda¿ poprzez stronê ***** (nie wiem, jak ma siê sprawa w kwestii innych produktów) w³aœciwie jest niedostêpna, gdy¿ nie da siê ich zakupiæ, jeœli produkt jest w Krakowie w sklepie, a ktoœ mieszka w innym mieœcie? Dodam tylko, ¿e w ostatnim czasie kupi³em kilka p³yt wystawionych na sprzeda¿ z opisem ""towar z ekspozycji"", p³yty znajdowa³y siê oczywiœcie fizycznie na pó³kach sklepów we Wroc³awiu i ¿adna z nich nie by³a otwarta (kilka to p³yty winylowe), wiêc nie wiem, jakie jest kryterium oceny p³yt, jako towaru ekspozycyjnego? Tylko to, ¿e s¹ na pó³kach sklepu? Moje by³y nowe, nie nosi³y œladów u¿ytkowania i by³y oryginalnie zapakowane. Niech na te pytania odpowiedz¹ sobie sami klienci. Pozdrawiam."
polecam,super
nie polecam,"Przestrzegam przed tym sklepem. Zrezygnowalam z zamowienia (odstapienie od umowy) i ju¿ 3 tygodnie sklep uchyla siê od odebrania sprzêtu, w zwi¹zku z tym nie mam mo¿liwoœci odzyskania pieniêdzy. Konsultanci na linii kompletnie nie znaj¹ procedur, odsy³aj¹ do sklepu albo obiecuj¹ ¿e sprawdz¹, po czym przysy³aj¹ odpowiedŸ kompletnie niezgodn¹ z tym co mówili. Ba³agan i niekompetencja. A¿ siê bojê myœleæ jak wygl¹da serwis w razie usterek, bo zwyk³ego odst¹pienia i zwrotu nie s¹ w stanie przetworzyæ."
polecam,Bardzo fajna obs³uga
polecam,Git
polecam,Ok
nie polecam,Bardzo s³abo mieli nakleiæ mi szk³o za które z góry zap³aci³am przys³ali tel bez szk³a po paru dniach ktoœ szanowanie oddzwoni³ ze zapomnieli i wyœl¹ mi kartê podarunkowa dalej czekam z tydzuen
polecam,Szybko i profesjonalnie.
polecam,Ok
polecam,Super
polecam,Konkurencyjna cena
polecam,"Szybkie, ceny dobre, sprzêt b. dobry."
polecam,Polecam
polecam,Wszystkonsuperb
polecam,Podsumowuj¹c zakup w sklepie MediaMarkt na dobrym poziomie.
polecam,"Wszystko ok, sprzêt sprawdza siê œwietnie."
polecam,Wszystko w porz¹dku
polecam,Pralka Beko
polecam,Szybka wysy³ka.
polecam,bardzo dobrze
nie polecam,Sklep próbowa³ mi sprzedaæ towar u¿ywany w cenie nowego. Nie polecam.
polecam,Zamówienie zrealizowane szybko i sprawnie :)
polecam,By³o szybko i sprawnie
polecam,Polecam
polecam,"Kontakt ok,asortyment ok,rabaty kiesko."
polecam,Super
polecam,"Szybka transakcja:) zawsze odbieram w sklepie gdyz blisko mieszkam. Jestem zadowolona:) 
Czeste promocje zachecaja do kupna:) 
Polecam"
polecam,Szybko i sprawnie
polecam,Jak zwykle wszystko w jak najlepszym porz¹dku.
polecam,polecam zakupy w media markt
polecam,Super
polecam,Butelka z filtrem
polecam,ok
polecam,Jestem zadowolona
polecam,Udane.
polecam,OK
nie polecam,"Fatalna jakoœæ obs³ugi zarówno przed jak i posprzeda¿owej. Serwis w tej firmie robi wszystko, aby zniechêciæ i utrudniæ reklamowanie uszkodzonego produktu. Zakupiona drukarka HP 6950 zepsu³a siê po 3ech miesi¹cach od zakupu (uszkodzona karetka - ten element do którego instalujemy kartrid¿e z tuszem) - przeczyta³em warunki reklamacji i okaza³o siê, ¿e prawdopodobnie nie bêdê móg³ z³o¿yæ reklamacji z tytu³u rêkojmi w sklepie w moim mieœcie poniewa¿ zakupu dokona³em online - MM ma setki spó³ek niezale¿nych, celem uciekania od p³acenie podatków (na marginesie byli jednym z najwiêkszych beneficjentów œrodków dostêpnych w ramach tarczy antykryzysowej). Zadzwoni³em do centrali i ku mojemu pozytywnemu zaskoczeniu Pani poinformowa³a mnie, ¿e jednak nie bêdzie problemu, aby reklamowaæ produkt w dowolnym markecie. Zapakowa³em zatem drukarkê w oryginalne pude³ko i uda³em siê do marketu... niestety dwóch bardzo niemi³ych Panów (jak to jest, ¿e w tych punktach reklamacyjnych w wiêkszoœci przypadków pracuj¹ gbury?!) pierwsze próbowa³o mi udowodniæ, ¿e moja drukarka jest sprawna, a finalnie jak okaza³o siê, ¿e jednak jest z ni¹ coœ nie tak poinformowali mnie, ¿e muszê odes³aæ do sklepu internetowego bo to uwaga ""inny sprzedawca"". Ja mówiê przecie¿ i to MediaMarkt i tam MM ?! Nie, nie to s¹ inne spó³ki i oni tego nie mog¹ przyj¹æ. Dziêkujê, dobranoc. Ostatni zakup w tej sieci. Na marginesie s¹dz¹c po tym co klienci pisz¹ w internecie i po tym jak niskie noty zakupowe posiada sieæ MM to kwestia dwóch, trzech lat jak ust¹pi¹ miejsca silniejszym i bardziej wyrozumia³ym firmom lokalnym czego z ca³ego serca im ¿yczê :)"
polecam,super polecam w 100%
polecam,ok
polecam,Super
polecam,sprawnie  super
polecam,"Znalaz³em to czego szuka³em, bardzo fajna jakoœæ za bardzo fajn¹ cenê."
polecam,"Brak mo¿liwoœci dostawy do Media Markt w Chorzowie, w sumie p³yta by³a tañsza od kosztu przesy³ki. Jeden CD opakowany w ok 2 m2 foli b¹belkowej + strecz czarny. Niby solidnie, ale..."
polecam,Ok
polecam,Bardzo dobrze
polecam,Polecam
polecam,"Polecam szybka transakcja, mo¿liwoœæ du¿ych rabatów do wykorzystania. 
Zawsze mi³o wracam na zakupy do nich."
nie polecam,wysy³aliœmy wiele emaili i nikt nie odpowiedzia³ na nie??!!!
polecam,Super
nie polecam,"Jestem mega niezadowolona, sklep najpierw wys³a³ towar niezgodny z zamówieniem nastêpnie anulowa³ ca³kiem zamówienie t³umacz¹c, ¿e nie posiadaj¹ ju¿ tego produktu. Wci¹¿ czekam na zwrot pieniêdzy."
polecam,10/10
polecam,"Wszystko zgodne z opisem:)
Jestem zadowolona"
polecam,Wszystko OK
polecam,Duper kontakt mo¿liwoœæ wykorzystania bonów towar zgodny z opisem.
polecam,Polecam
polecam,"Profesjonalna, mi³a obs³uga, towar zgodny z opisem."
polecam,Bardzo dobra cena z outletu mediamarkt. Towar w bardzo dobrym stanie.
polecam,Kupi³em p³yty cd z wyprzeda¿y
polecam,Ws
nie polecam,"Kupi³am lodówkê jako now¹, otrzyma³am u¿ywan¹. Proces reklamacyjny beznadziejny, ¿adnego kontaktu ze strony sprzedawcy."
polecam,"Bardzo szybka dostawa. Wszystko zgodnie z zamówieniem. Bardzo dobrze zapakowane. Najlepsza cena jak¹ znalaz³em, w moim przypadku oszczednosc wyniosla 250 zl na zmywarce  Dodatkowo 8 zl wpadlo na karte Payback. Warto rozgladac sie wczesniej za wybranym sprzetem i obserwowac promocje. Ogolnie bardzo polecam."
polecam,Zamówienie by³o podzielone na dwie czêœci. Po dostarczeniu drugiej czêœci do sklepu nie dosta³em powiadomienia ¿e jest gotowe do odbioru. Po kilku dniach poszed³em do sklepu dowiedzieæ siê o przesy³kê. Okaza³o siê ¿e jest gotowe do odbioru od czterech dni. Pracownik BOK w mojej obecnoœci przys³a³ mi sms z kodem do odbioru. Podobn¹ sytuacjê mia³em w grudniu zesz³ego roku.
polecam,Szeroki asortyment. Super
polecam,"Bezproblemowa, szybka dostawa, zgodna z zamówieniem. Produkt nienaganny. Najlepsza oferta jak¹ znalaz³am w internecie, polecam."
polecam,Dysk SSD 1TB
polecam,Bardzo szybka dostawa i towar zgodny z opisem.  Polecam
polecam,Zamówi³am towar przez internet z odbiorem w sklepie i jestem zadowolona. Opcja odbioru bez kolejki jest œwietna zw³aszcza ¿e by³ akurat weekend i w sklepie by³o sporo osób wiêc nie musia³am czekaæ. Towar by³ fabrycznie zamkniêty i w stanie idealnym. Polecam
polecam,"Kontakt bardzo dobry,  realizacja b³yskawiczna, zamówienie choæ podzielone na osobne paczki wys³ane w przyzwoicie szybkim czasie... Nie mam uwag do zamówienia oraz do obs³ugi. Rewelacyjny sklep w którym mo¿na trafiæ na dobr¹ promocjê"
polecam,"Bezproblemowa dostawa, dobry kontakt. Jedyny minus, ¿e zamówienie przedpremierowe nie przysz³o w dniu premiery a dopiero po weekendzie."
polecam,Wszystko w porz¹dku. Polecam.
nie polecam,"2 wrzeœnia zamówi³am drukarkê, która nie dotar³a do mnie ze wzglêdu na braki magazynowe. Nie dosta³am ¿adnej informacji w tej sprawie - czeka³am na produkt, nastêpnie po zalogowaniu siê do panelu jego status zmieniono na ""anulowano"" bez ¿adnej informacji drog¹ mailow¹. Od tamtej pory czekam na zwrot pieniêdzy. Zacz¹³ siê ju¿ 4 tydzieñ oczekiwania. Dzwoni³am kilka razy, pisa³am. Bezskutecznie. Pieni¹dze, wedle zapewnieñ pracowników mia³y byæ na moim koncie pod koniec tego tygodnia. Wci¹¿ ich nie ma, a ja postanowi³am ostrzec innych przed sklepem MEDIA MARKT. Min¹³ ca³y miesi¹c, a ja nie mam ani produktu, ani pieniêdzy."
polecam,Sprawna realizacja transakcji. Towar zgody z opisem.
polecam,"Wszystko ok, polecam ten sklep."
nie polecam,"Witam, odradzam jakiekolwiek zakupu w tym zlodziejskim sklepie. Zamówiony towar dotarl uszkodzony, oddalem go nastêpnego dnia na zwrot, dzis mija 16 dni a pieniêdzy nadal nie ma na koncie. ***** i oszusci, nie pozostaje nic innego tylko skierowaæ sprawê do s¹du. Prawie 2 tysi¹ce z³otych nie oddane. Oszusci..."
polecam,Polecam sprawnie i szybko
polecam,wszystko ok
polecam,"Sprawnie , bardzo dok³adnie i pomocne"
polecam,"Szybka wysy³ka, super obs³uga i produkt jak w opisie"
polecam,Wszystko  ok
polecam,"Szybko i profesjonalnie, polecam"
nie polecam,"Tragedia, dno, ¿enada, otrzyma³em tv niefabrycznie zapakowany, po reklamacji przys³ano mi dok³adnie tak samo byle jak zapakowany rv co jednoznacznie œwiadczy³o o tym ze towar byl otwierany i jednoczesnie nie pelnowartoœciowy bo nie sposob ustalic po co by³ otwierany, czy by³ z wystawy, czy byl zwrot itp. Po kolejnej reklamacji, pracownik media markt z gdanska przy ul. Grunwaldzkiej 309, Patryk Wi¹zek obrazi³ sie i zapowiedzial ze jednak nie bedzie wysylal do mnie kuriera po tv i mam sobie radzic sam. S¹dzilem ze Media Markt ró¿ni sie od innych tego typu marketów a jednak okazuje sie ze to samo dno."
polecam,"Sprawnie, profesjonslnie, super."
polecam,"Czas dostawy i towar ok. Trochê rozczarowuj¹cy system odbioru w sklepie. 
Wybra³am opcjê zakupu z ""szybkim odbiorem w sklepie bez kolejki"". Po kilku dniach otrzyma³am sms, ¿e zamówienie dotar³o do wybranego przeze mnie sklepu. Na miejscu w pukcie odbioru okaza³o siê, ¿e paczka z moj¹ kamerk¹ jest dopiero na magazynie i pocz¹tkowo poproszono mnie, Ÿebym wróci³a nastêpnego dnia. Dziêki uprzejmoœci Panów z punktu Odbioru M1 Poznañ skoñczy³o siê na 30 minutach oczekiwania."
polecam,"zamówienie internetowe, odbiór w sklepie. Polecam"
polecam,"Spoko, luz i spontan"
nie polecam,"Zakup online z odbiorem na miejscu. Zakup przebiegl ok - wybralem kilka produktow. Zaplacilem online. Odbior to jzu byla tragedia. Najpierw nastalem sie ponad 10 minut pod okienkiem odbiorow. W koncu nie wytrzymalem i zapytalem kogos z obslugi, czy ktos tu pracuje... W koncu mnie obsluzono. Pan dosc dlugo wykonywal procedure do kazdego produktu. Duzo papierkow, podpisow, czasochlonne, kolejne 10 min na 4 paczuszki i 4 wydruki i 4 moje podpisy odbioru. Ale ten czas spozytkowalem idac do kasy. Tak, otow musialem sie mimo wszystko udac do kasy, bo potrzebowalem jakiejs reklamowki, by sie z tym zabrac. A najwyrazniej w okienku odbioru towarow nie tylko nie oferuja zadnej pomocy w formie darmowej reklamowki (rozumiem, takie przepisy prawa), ale takze nie ma zadnejk opcji, by za reklamowke tam zaplacic! Takze musialem i tak pojsc do kasy, odstac swoje, zaplacic i wrocic do okienka odbiorow... gdzie wciaz musialem dokonczyc czekanie na pana. Gorzej niz na poczcie!"
polecam,Du¿y wybór i super promocje.
polecam,"Fajnie, sprawnie i ok."
polecam,W moim przypadku wszystko w najlepszym  porz¹dku  towar szybko dotar³ i zgodny z opisem. Polecam
polecam,"Szybka realizacja, odbiór bez kolejki, dobre zabezpieczenie przesy³ki"
nie polecam,"Sklep przyj¹³ zamówienie (zosta³o potwierdzone) oraz pieni¹dze za towar,którego nie mieli na stanie. Kupi³am telefon i etui do niego, najpierw sklep przes³a³ email,¿e realizacja zamówienia trochê d³u¿ej potrwa,po czym po tygodniu dosta³am informacjê, ¿e telefonu jednak nie otrzymam. Przysz³o samo etui, którego nie mia³am nawet na co za³o¿yæ! Nie zapytano mnie czy w zwi¹zku z brakiem telefonu chcê otrzymaæ dostêpn¹ resztê towaru,co jest standardem w innych firmach. Na zwrot pieniêdzy czeka³am jakieœ dwa tygodnie, przez co zosta³am i bez telefonu i bez kasy. To by³ mój ostatni zakup w tym sklepie."
nie polecam,"bylem bardzo zadowolony z zakupów w owym sklepie, nigdy nie korzystalem z innych mimo iz potrafilem sie naciac na zarysowanie na telewizorze tak teraz zamawiaj¹c lodówke za prawie 5 tysiêcy postanowilem to zglosic, niestety media markt odwraca sie i nic z tym nie moze zrobic, zawiodlem sie bardzo poniewaz sporo pieniedzy u nich zostawilem i zostalem tak potraktowany..."
nie polecam,"Dramat, od tygodnia walczê o zwrot pieniêdzy, termin ustawowy przekroczony, nikt siê tym nie przejmuje, zostaje zg³oszenie do UOKiK, mo¿e oni coœ pomog¹, bo klient partnerem jest tylko w momencie zastanawiania siê nad zakupem, jak wyda pieni¹dze staje siê petentem. Ostatnie zakupy w tym sklepie, nie polecam!"
nie polecam,"Zamówi³am monitor, dosta³am zestaw audio. Sprzêt zwróci³am, ale od tygodnia nie mogê siê doprosiæ o zwrot pieniêdzy. Ostatni raz jak zamówi³am cokolwiek w tym sklepie."
nie polecam,Zamówi³em smartwatch w promocji w przedsprzeda¿y. 2 dni po premierze produkt niedostêpny i nie bêdzie dostêpny. Straci³em 150 z³ zamawiaj¹c w Mediamarkt. Bardzo nieprofesjonalne i nieuczciwe traktowanie klienta
nie polecam,"Na infolinii pracuj¹ goœcie którzy minêli siê z powo³aniem, bajki opowiadaj¹. Zamówienie zosta³o podzielone na dwie czêœci, wiêc najpierw przys³ali info ¿e trzeba op³aciæ wszystko, a potem ¿e ka¿d¹ czêœæ z osobna, ba³agan maj¹."
